setID	setSize	setScore	setP	setQ	setName	setID.orig
1095	43	14.9628866413595	0.000999000999000999	0.235597735597736	Staphylococcus aureus infection	172846
1637	645	125.102796089448	0.000999000999000999	0.235597735597736	GPCR downstream signaling	119548
1828	54	19.2015762363921	0.000999000999000999	0.235597735597736	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	106413
1855	219	71.6108336342033	0.000999000999000999	0.235597735597736	Olfactory Signaling Pathway	106383
1881	726	138.299652015313	0.000999000999000999	0.235597735597736	Signaling by GPCR	106356
2475	239	74.6829180809827	0.000999000999000999	0.235597735597736	Olfactory transduction	83087
1080	10	5.44754685622049	0.003996003996004	0.706793206793207	Advanced glycosylation endproduct receptor signaling	187092
2488	44	12.3976444416599	0.003996003996004	0.706793206793207	Antigen processing and presentation	83074
1826	15	6.83992361046211	0.004995004995005	0.785325785325785	Phosphorylation of CD3 and TCR zeta chains	106415
1825	13	5.08750875346172	0.00799200799200799	0.997825703708057	Translocation of ZAP-70 to Immunological synapse	106416
2484	77	18.7738014078964	0.00799200799200799	0.997825703708057	Hematopoietic cell lineage	83078
885	41	10.9907826367144	0.00999000999000999	0.997825703708057	Oxidative phosphorylation	198870
1066	52	13.6450203410499	0.00999000999000999	0.997825703708057	Interferon gamma signaling	187106
2442	22	7.09922057676584	0.010989010989011	0.997825703708057	Asthma	83120
480	26	7.88071106116281	0.011988011988012	0.997825703708057	Activation of Matrix Metalloproteinases	576264
643	37	10.1880896668855	0.011988011988012	0.997825703708057	Defensins	530757
1628	17	6.0821909856596	0.011988011988012	0.997825703708057	PD-1 signaling	119557
2360	14	5.04245722157623	0.012987012987013	1	Glucuronidation	105722
1224	50	12.2017444744332	0.020979020979021	1	Respiratory electron transport	160962
850	11	4.33643515970154	0.021978021978022	1	Irinotecan Pathway	198905
2493	113	23.4260536689699	0.023976023976024	1	Cell adhesion molecules (CAMs)	83069
2195	63	14.3291571501195	0.027972027972028	1	Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.	105921
418	28	7.62781218825922	0.028971028971029	1	Keratan sulfate/keratin metabolism	645301
533	11	3.97728995479782	0.030969030969031	1	purine nucleotides degradation II (aerobic)	545362
1856	28	7.43399258773322	0.032967032967033	1	Class C/3 (Metabotropic glutamate/pheromone receptors)	106381
1531	32	8.24082483008743	0.034965034965035	1	FOXA1 transcription factor network	137979
1073	11	3.82409203693136	0.036963036963037	1	NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10	187099
1498	22	6.18324271029286	0.038961038961039	1	Signaling mediated by p38-alpha and p38-beta	138012
2437	33	8.25803959368958	0.038961038961039	1	Primary immunodeficiency	83125
809	16	4.78922159277942	0.03996003996004	1	Inflammasomes	366166
417	23	6.34571883558746	0.041958041958042	1	Keratan sulfate biosynthesis	645302
951	18	5.20451945612561	0.043956043956044	1	Tamoxifen metabolism	198804
1025	35	8.63104178137523	0.043956043956044	1	Retinoid metabolism and transport	187208
1604	38	9.08493701562393	0.045954045954046	1	Intestinal immune network for IgA production	128760
2037	57	12.4936978064999	0.045954045954046	1	Integrin cell surface interactions	106110
1256	38	8.94856141406507	0.046953046953047	1	Malaria	152665
31	34	8.29253142841042	0.048951048951049	1	O-glycosylation of TSR domain-containing proteins	980460
786	24	6.4123716956328	0.048951048951049	1	Amyloids	366238
2082	13	4.03094673681071	0.0539460539460539	1	Common Pathway	106060
294	35	8.35912253605712	0.0559440559440559	1	Collagen degradation	730309
1069	129	24.3824333799765	0.0629370629370629	1	Interferon Signaling	187103
1071	21	5.52620153346678	0.0629370629370629	1	TRAF6 mediated NF-kB activation	187101
652	10	3.26631862794306	0.0639360639360639	1	Termination of O-glycan biosynthesis	530748
600	14	3.9738523514706	0.0649350649350649	1	retinol biosynthesis	545293
1116	29	7.01008298938755	0.0649350649350649	1	Transport of vitamins, nucleosides, and related molecules	161075
869	202	35.844940840451	0.0659340659340659	1	GPCRs, Class A Rhodopsin-like	198886
412	13	3.74360134700462	0.0719280719280719	1	HS-GAG degradation	645307
209	34	7.83663833485833	0.0729270729270729	1	Binding and Uptake of Ligands by Scavenger Receptors	771599
934	18	4.68659042873623	0.0729270729270729	1	Glucuronidation	198821
81	27	6.63012431129114	0.0739260739260739	1	Amyotrophic lateral sclerosis (ALS)	920975
481	78	15.5574921160797	0.0769230769230769	1	Degradation of the extracellular matrix	576263
676	94	18.0588329207443	0.0789210789210789	1	The citric acid (TCA) cycle and respiratory electron transport	477137
