setID	setName	source	setsize.orig
200309	Rheumatoid arthritis	KEGG	89
199556	Vitamin digestion and absorption	KEGG	24
199378	Ribosome biogenesis in eukaryotes	KEGG	76
198918	Type II interferon signaling (IFNG)	WikiPathways	50
198917	Eukaryotic Transcription Initiation	WikiPathways	41
198916	Oxidative Stress	WikiPathways	30
198915	Fatty Acid Omega Oxidation	WikiPathways	16
198913	miRNAs involved in DDR	WikiPathways	15
198912	Prostaglandin Synthesis and Regulation	WikiPathways	31
198909	B Cell Receptor Signaling Pathway	WikiPathways	158
198908	IL-1 Signaling Pathway	WikiPathways	12
198907	Energy Metabolism	WikiPathways	47
198906	Calcium Regulation in the Cardiac Cell	WikiPathways	149
198905	Irinotecan Pathway	WikiPathways	13
198903	Striated Muscle Contraction	WikiPathways	38
198901	SIDS Susceptibility Pathways	WikiPathways	66
198900	Matrix Metalloproteinases	WikiPathways	30
198897	Peptide GPCRs	WikiPathways	71
198896	TP53 network	WikiPathways	13
198894	FAS pathway and Stress induction of HSP regulation	WikiPathways	38
198893	p38 MAPK Signaling Pathway	WikiPathways	34
198892	Small Ligand GPCRs	WikiPathways	18
198888	Eicosanoid Synthesis	WikiPathways	19
198887	Nuclear receptors in lipid metabolism and toxicity	WikiPathways	33
198886	GPCRs, Class A Rhodopsin-like	WikiPathways	258
198885	IL-2 Signaling Pathway	WikiPathways	76
198884	TNF-alpha/NF-kB Signaling Pathway	WikiPathways	187
198883	IL-9 Signaling Pathway	WikiPathways	23
198882	EPO Receptor Signaling	WikiPathways	26
198881	IL-3 Signaling Pathway	WikiPathways	100
198880	Complement and Coagulation Cascades	WikiPathways	50
198879	Delta-Notch Signaling Pathway	WikiPathways	86
198878	Serotonin Receptor 2 and ELK-SRF/GATA4 signaling	WikiPathways	16
198877	Apoptosis Modulation by HSP70	WikiPathways	19
198876	Nucleotide Metabolism	WikiPathways	20
198874	Regulation of Actin Cytoskeleton	WikiPathways	145
198873	Fatty Acid Biosynthesis	WikiPathways	22
198872	Serotonin Receptor 4/6/7 and NR3C Signaling	WikiPathways	18
198871	Id Signaling Pathway	WikiPathways	52
198870	Oxidative phosphorylation	WikiPathways	51
198869	Nucleotide GPCRs	WikiPathways	12
198868	AMPK signaling	WikiPathways	24
198865	Fatty Acid Beta Oxidation	WikiPathways	34
198864	IL-6 Signaling Pathway	WikiPathways	97
198863	Estrogen signaling pathway	WikiPathways	18
198862	T Cell Receptor Signaling Pathway	WikiPathways	135
198861	Monoamine GPCRs	WikiPathways	33
198860	Electron Transport Chain	WikiPathways	90
198859	Triacylglyceride Synthesis	WikiPathways	24
198858	Nicotine Activity on Dopaminergic Neurons	WikiPathways	21
198857	IL-7 Signaling Pathway	WikiPathways	44
198856	Glycogen Metabolism	WikiPathways	35
198853	Cytoplasmic Ribosomal Proteins	WikiPathways	87
